B,R,c,method,risk
10,0.5,1,DR,0.208412405
10,0.5,1,ACW,0.510624369
10,0.5,1,COKE,0.149099718
10,0.5,1,RLearner,0.217638464
10,0.5,1,SR,0.23595172
10,0.5,1,DR,0.172361897
10,0.5,1,ACW,0.249982843
10,0.5,1,COKE,0.126463738
10,0.5,1,RLearner,0.213437492
10,0.5,1,SR,0.234553433
10,0.5,1,DR,0.194447764
10,0.5,1,ACW,0.328946202
10,0.5,1,COKE,0.142560463
10,0.5,1,RLearner,0.234854485
10,0.5,1,SR,0.200814239
10,0.5,1,DR,0.18437336
10,0.5,1,ACW,0.967464907
10,0.5,1,COKE,0.114661157
10,0.5,1,RLearner,0.281694519
10,0.5,1,SR,0.288705136
10,0.5,1,DR,0.163192266
10,0.5,1,ACW,0.722434441
10,0.5,1,COKE,0.179335032
10,0.5,1,RLearner,0.258727001
10,0.5,1,SR,0.192638334
10,0.5,1,DR,0.20894743
10,0.5,1,ACW,0.572952762
10,0.5,1,COKE,0.127466593
10,0.5,1,RLearner,0.158381116
10,0.5,1,SR,0.231386598
10,0.5,1,DR,0.261721566
10,0.5,1,ACW,1.576951204
10,0.5,1,COKE,0.247047208
10,0.5,1,RLearner,0.261416558
10,0.5,1,SR,0.291369848
10,0.5,1,DR,0.298955437
10,0.5,1,ACW,0.342128482
10,0.5,1,COKE,0.175576916
10,0.5,1,RLearner,0.195835571
10,0.5,1,SR,0.238597037
10,0.5,1,DR,0.215207933
10,0.5,1,ACW,0.219184283
10,0.5,1,COKE,0.151661695
10,0.5,1,RLearner,0.174001815
10,0.5,1,SR,0.236900925
10,0.5,1,DR,0.28423787
10,0.5,1,ACW,3.551559644
10,0.5,1,COKE,0.186446822
10,0.5,1,RLearner,0.269580197
10,0.5,1,SR,0.349886914
10,0.5,1,DR,0.236275429
10,0.5,1,ACW,0.529104287
10,0.5,1,COKE,0.13861851
10,0.5,1,RLearner,0.178265481
10,0.5,1,SR,0.270882412
10,0.5,1,DR,0.202426986
10,0.5,1,ACW,9.90702907
10,0.5,1,COKE,0.234783867
10,0.5,1,RLearner,0.260296381
10,0.5,1,SR,0.262356903
10,0.5,1,DR,0.23425873
10,0.5,1,ACW,0.23990449
10,0.5,1,COKE,0.131846948
10,0.5,1,RLearner,0.232423928
10,0.5,1,SR,0.285191705
10,0.5,1,DR,0.236201209
10,0.5,1,ACW,1.937749605
10,0.5,1,COKE,0.159385188
10,0.5,1,RLearner,0.250857256
10,0.5,1,SR,0.182153086
10,0.5,1,DR,0.193378522
10,0.5,1,ACW,0.519478813
10,0.5,1,COKE,0.115614401
10,0.5,1,RLearner,0.210453536
10,0.5,1,SR,0.195743439
10,0.5,1,DR,0.173265933
10,0.5,1,ACW,0.266120435
10,0.5,1,COKE,0.131784102
10,0.5,1,RLearner,0.22305716
10,0.5,1,SR,0.367542927
10,0.5,1,DR,0.219099747
10,0.5,1,ACW,0.260371842
10,0.5,1,COKE,0.145483615
10,0.5,1,RLearner,0.204418269
10,0.5,1,SR,0.187444519
10,0.5,1,DR,0.260534776
10,0.5,1,ACW,3.567415223
10,0.5,1,COKE,0.199167355
10,0.5,1,RLearner,0.245151095
10,0.5,1,SR,0.268921171
10,0.5,1,DR,0.14853064
10,0.5,1,ACW,0.349574864
10,0.5,1,COKE,0.125666836
10,0.5,1,RLearner,0.1795311
10,0.5,1,SR,0.243074734
10,0.5,1,DR,0.144861005
10,0.5,1,ACW,0.314212388
10,0.5,1,COKE,0.138338249
10,0.5,1,RLearner,0.189167949
10,0.5,1,SR,0.283191344
10,0.5,1,DR,0.294057305
10,0.5,1,ACW,0.379306448
10,0.5,1,COKE,0.188127307
10,0.5,1,RLearner,0.305931599
10,0.5,1,SR,0.257370301
10,0.5,1,DR,0.167833963
10,0.5,1,ACW,3.194882368
10,0.5,1,COKE,0.135377274
10,0.5,1,RLearner,0.194936567
10,0.5,1,SR,0.206470383
10,0.5,1,DR,0.224061473
10,0.5,1,ACW,0.331591475
10,0.5,1,COKE,0.15739634
10,0.5,1,RLearner,0.22031001
10,0.5,1,SR,0.229199478
10,0.5,1,DR,0.16225611
10,0.5,1,ACW,0.199094495
10,0.5,1,COKE,0.132838078
10,0.5,1,RLearner,0.189369779
10,0.5,1,SR,0.217921752
10,0.5,1,DR,0.264244473
10,0.5,1,ACW,0.267273877
10,0.5,1,COKE,0.110551301
10,0.5,1,RLearner,0.246306889
10,0.5,1,SR,0.304146384
10,0.5,1,DR,0.235262928
10,0.5,1,ACW,0.233384052
10,0.5,1,COKE,0.143069714
10,0.5,1,RLearner,0.180067792
10,0.5,1,SR,0.248460663
10,0.5,1,DR,0.195049021
10,0.5,1,ACW,0.36599637
10,0.5,1,COKE,0.146720948
10,0.5,1,RLearner,0.20857567
10,0.5,1,SR,0.20665814
10,0.5,1,DR,0.213638563
10,0.5,1,ACW,2.513558988
10,0.5,1,COKE,0.173826237
10,0.5,1,RLearner,0.217218052
10,0.5,1,SR,0.265110441
10,0.5,1,DR,0.213410404
10,0.5,1,ACW,0.274806971
10,0.5,1,COKE,0.154571668
10,0.5,1,RLearner,0.210805706
10,0.5,1,SR,0.266725023
10,0.5,1,DR,0.173193098
10,0.5,1,ACW,0.354920752
10,0.5,1,COKE,0.159947615
10,0.5,1,RLearner,0.179270311
10,0.5,1,SR,0.369085216
10,0.5,1,DR,0.191750088
10,0.5,1,ACW,0.820878362
10,0.5,1,COKE,0.151244501
10,0.5,1,RLearner,0.19778227
10,0.5,1,SR,0.216200821
10,0.5,1,DR,0.236382661
10,0.5,1,ACW,0.206122045
10,0.5,1,COKE,0.177664774
10,0.5,1,RLearner,0.188184098
10,1,1,SR,0.253119289
10,1,1,DR,0.19919824
10,1,1,ACW,0.213800533
10,1,1,COKE,0.128792421
10,1,1,RLearner,0.205073892
10,1,1,SR,0.219862027
10,1,1,DR,0.236926499
10,1,1,ACW,0.5278311
10,1,1,COKE,0.123794684
10,1,1,RLearner,0.188238007
10,1,1,SR,0.259414568
10,1,1,DR,0.22786285
10,1,1,ACW,0.427413922
10,1,1,COKE,0.12414883
10,1,1,RLearner,0.20520879
10,1,1,SR,0.407790905
10,1,1,DR,0.186418544
10,1,1,ACW,3.152527942
10,1,1,COKE,0.16200688
10,1,1,RLearner,0.205443986
10,1,1,SR,0.206528613
10,1,1,DR,0.185942707
10,1,1,ACW,0.291530928
10,1,1,COKE,0.141485051
10,1,1,RLearner,0.156049876
10,1,1,SR,0.357191896
10,1,1,DR,0.254494382
10,1,1,ACW,0.193548852
10,1,1,COKE,0.155192391
10,1,1,RLearner,0.210004511
10,1,1,SR,0.303110309
10,1,1,DR,0.290129863
10,1,1,ACW,0.430624185
10,1,1,COKE,0.151955647
10,1,1,RLearner,0.228952355
10,1,1,SR,0.288715126
10,1,1,DR,0.364506892
10,1,1,ACW,2.494309049
10,1,1,COKE,0.135190078
10,1,1,RLearner,0.201253134
10,1,1,SR,0.340524824
10,1,1,DR,0.187503979
10,1,1,ACW,0.957496947
10,1,1,COKE,0.149341408
10,1,1,RLearner,0.161818682
10,1,1,SR,0.25169933
10,1,1,DR,0.230653765
10,1,1,ACW,0.295015513
10,1,1,COKE,0.165921316
10,1,1,RLearner,0.139657125
10,1,1,SR,0.260357455
10,1,1,DR,0.290128468
10,1,1,ACW,0.739406069
10,1,1,COKE,0.142053375
10,1,1,RLearner,0.207175399
10,1,1,SR,0.283926946
10,1,1,DR,0.258603366
10,1,1,ACW,3.073634312
10,1,1,COKE,0.133397402
10,1,1,RLearner,0.15233589
10,1,1,SR,0.368504312
10,1,1,DR,0.228526957
10,1,1,ACW,1.760446836
10,1,1,COKE,0.160352755
10,1,1,RLearner,0.25619771
10,1,1,SR,0.283428173
10,1,1,DR,0.248019752
10,1,1,ACW,1.123588404
10,1,1,COKE,0.134186528
10,1,1,RLearner,0.213452776
10,1,1,SR,0.392673482
10,1,1,DR,0.192466801
10,1,1,ACW,0.240356431
10,1,1,COKE,0.126997271
10,1,1,RLearner,0.164552425
10,1,1,SR,0.280388626
10,1,1,DR,0.234472699
10,1,1,ACW,2.001680128
10,1,1,COKE,0.154186945
10,1,1,RLearner,0.213176825
10,1,1,SR,0.348598002
10,1,1,DR,0.164090315
10,1,1,ACW,0.746104852
10,1,1,COKE,0.150713405
10,1,1,RLearner,0.143804432
10,1,1,SR,0.332969368
10,1,1,DR,0.263023745
10,1,1,ACW,3.55003724
10,1,1,COKE,0.172863225
10,1,1,RLearner,0.276325312
10,1,1,SR,0.182799277
10,1,1,DR,0.205270279
10,1,1,ACW,0.409500025
10,1,1,COKE,0.144759124
10,1,1,RLearner,0.205003044
10,1,1,SR,0.284370761
10,1,1,DR,0.327150439
10,1,1,ACW,0.382737415
10,1,1,COKE,0.197146017
10,1,1,RLearner,0.190919188
10,1,1,SR,0.224960199
10,1,1,DR,0.235492066
10,1,1,ACW,0.290517126
10,1,1,COKE,0.148540574
10,1,1,RLearner,0.21490396
10,1,1,SR,0.251809982
10,1,1,DR,0.220116626
10,1,1,ACW,0.206209067
10,1,1,COKE,0.13137645
10,1,1,RLearner,0.19941981
10,1,1,SR,0.364063786
10,1,1,DR,0.214908432
10,1,1,ACW,0.267195003
10,1,1,COKE,0.167925042
10,1,1,RLearner,0.201801099
10,1,1,SR,0.228880923
10,1,1,DR,0.251069477
10,1,1,ACW,0.365387628
10,1,1,COKE,0.143607457
10,1,1,RLearner,0.186032023
10,1,1,SR,0.223627683
10,1,1,DR,0.138182592
10,1,1,ACW,16.06388812
10,1,1,COKE,0.119990315
10,1,1,RLearner,0.140845183
10,1,1,SR,0.333080058
10,1,1,DR,0.229732482
10,1,1,ACW,1.667826296
10,1,1,COKE,0.128704831
10,1,1,RLearner,0.240254961
10,1,1,SR,0.368164632
10,1,1,DR,0.129545566
10,1,1,ACW,3.467001592
10,1,1,COKE,0.105012166
10,1,1,RLearner,0.15677545
10,1,1,SR,0.317434057
10,1,1,DR,0.257388957
10,1,1,ACW,0.201123158
10,1,1,COKE,0.128495169
10,1,1,RLearner,0.276335207
10,1,1,SR,0.305149211
10,1,1,DR,0.198772729
10,1,1,ACW,0.207325651
10,1,1,COKE,0.162569934
10,1,1,RLearner,0.213083701
10,1,1,SR,0.267787301
10,1,1,DR,0.192787143
10,1,1,ACW,0.252158831
10,1,1,COKE,0.1275821
10,1,1,RLearner,0.201217562
10,1,1,SR,0.286860744
10,1,1,DR,0.249607151
10,1,1,ACW,0.35609347
10,1,1,COKE,0.142032148
10,1,1,RLearner,0.208902593
10,1,1,SR,0.325799159
10,1,1,DR,0.295648934
10,1,1,ACW,0.287194018
10,1,1,COKE,0.148670844
10,1,1,RLearner,0.169498589
10,1,1,SR,0.225810379
10,1,1,DR,0.167238989
10,1,1,ACW,0.465559951
10,1,1,COKE,0.134058505
10,1,1,RLearner,0.15769181
10,1,1,SR,0.29900299
10,1,1,DR,0.176206809
10,1,1,ACW,0.426332883
10,1,1,COKE,0.140981472
10,1,1,RLearner,0.170066201
10,1,1,SR,0.330187222
10,1,1,DR,0.200854801
10,1,1,ACW,0.27104035
10,1,1,COKE,0.177087568
10,1,1,RLearner,0.19960834
10,1,1,SR,0.263146534
10,1,1,DR,0.250696804
10,1,1,ACW,0.441010156
10,1,1,COKE,0.156819209
10,1,1,RLearner,0.259929103
10,1,1,SR,0.208996229
10,1,1,DR,0.206231433
10,1,1,ACW,0.28435265
10,1,1,COKE,0.135755614
10,1,1,RLearner,0.256844682
10,1,1,SR,0.253282599
10,1,1,DR,0.23772847
10,1,1,ACW,0.297718496
10,1,1,COKE,0.155450171
10,1,1,RLearner,0.212300692
10,1,1,SR,0.226556406
10,1,1,DR,0.222536367
10,1,1,ACW,0.967328795
10,1,1,COKE,0.181615611
10,1,1,RLearner,0.221516321
10,1,1,SR,0.243250824
10,1,1,DR,0.241454768
10,1,1,ACW,0.444613511
10,1,1,COKE,0.140224226
10,1,1,RLearner,0.276723816
10,1,1,SR,0.26015064
10,1,1,DR,0.271786336
10,1,1,ACW,0.290335627
10,1,1,COKE,0.13280687
10,1,1,RLearner,0.240050943
10,1,1,SR,0.26791427
10,1,1,DR,0.406062678
10,1,1,ACW,0.39104179
10,1,1,COKE,0.140150154
10,1,1,RLearner,0.251621723
10,1,1,SR,0.26446827
10,1,1,DR,0.193871744
10,1,1,ACW,0.368814167
10,1,1,COKE,0.144086137
10,1,1,RLearner,0.191501054
10,1,1,SR,0.248492126
10,1,1,DR,0.217872723
10,1,1,ACW,4.20212942
10,1,1,COKE,0.127768771
10,1,1,RLearner,0.182620173
10,1,1,SR,0.335077849
10,1,1,DR,0.193983903
10,1,1,ACW,2.600717772
10,1,1,COKE,0.136146187
10,1,1,RLearner,0.16468002
10,1,1,SR,0.181546425
10,1,1,DR,0.212880223
10,1,1,ACW,0.433912825
10,1,1,COKE,0.125661315
10,1,1,RLearner,0.194281045
10,1,1,SR,0.299650322
10,1,1,DR,0.213730844
10,1,1,ACW,0.238337205
10,1,1,COKE,0.131091556
10,1,1,RLearner,0.161310392
10,1,1,SR,0.390476221
10,1,1,DR,0.224113628
10,1,1,ACW,0.233130264
10,1,1,COKE,0.153001825
10,1,1,RLearner,0.188106513
10,1,1,SR,0.415870849
10,1,1,DR,0.185965768
10,1,1,ACW,2.826106822
10,1,1,COKE,0.141037637
10,1,1,RLearner,0.186331339
10,1,1,SR,0.248846447
10,1,1,DR,0.220273478
10,1,1,ACW,0.24891436
10,1,1,COKE,0.146076138
10,1,1,RLearner,0.131712283
10,1,1,SR,0.201359992
10,1,1,DR,0.216143919
10,1,1,ACW,0.563599967
10,1,1,COKE,0.129511283
10,1,1,RLearner,0.147022933
10,1,1,SR,0.22453171
10,1,1,DR,0.234785081
10,1,1,ACW,0.478496753
10,1,1,COKE,0.162180973
10,1,1,RLearner,0.157515348
10,1,1,SR,0.306550547
10,1,1,DR,0.221938429
10,1,1,ACW,0.224303916
10,1,1,COKE,0.143746097
10,1,1,RLearner,0.159964319
10,1,1,SR,0.297802584
10,1,1,DR,0.255706317
10,1,1,ACW,0.563052792
10,1,1,COKE,0.144413496
10,1,1,RLearner,0.244145959
10,1,1,SR,0.282247882
10,1,1,DR,0.264371127
10,1,1,ACW,2.448614482
10,1,1,COKE,0.142105742
10,1,1,RLearner,0.177480422
10,1,1,SR,0.238097599
10,1,1,DR,0.16804973
10,1,1,ACW,0.956752306
10,1,1,COKE,0.119910525
10,1,1,RLearner,0.191923226
10,1,1,SR,0.173275878
10,1,1,DR,0.177523108
10,1,1,ACW,0.948926233
10,1,1,COKE,0.140729756
10,1,1,RLearner,0.17765166
10,1,1,SR,0.284403814
10,1,1,DR,0.15555767
10,1,1,ACW,0.509481186
10,1,1,COKE,0.137484073
10,1,1,RLearner,0.187224562
10,1,1,SR,0.305181438
10,1,1,DR,0.159779958
10,1,1,ACW,7.588986358
10,1,1,COKE,0.165978564
10,1,1,RLearner,0.187615179
10,1,1,SR,0.353212858
10,1,1,DR,0.170840588
10,1,1,ACW,0.364962047
10,1,1,COKE,0.138109942
10,1,1,RLearner,0.204108776
10,1,1,SR,0.325947525
10,1,1,DR,0.286637186
10,1,1,ACW,0.245307958
10,1,1,COKE,0.154387807
10,1,1,RLearner,0.245835027
10,1,1,SR,0.193132893
10,1,1,DR,0.270527679
10,1,1,ACW,0.330954104
10,1,1,COKE,0.145809025
10,1,1,RLearner,0.239304275
10,1,1,SR,0.282790894
10,1,1,DR,0.236088055
10,1,1,ACW,0.327274806
10,1,1,COKE,0.156267906
10,1,1,RLearner,0.246975612
10,1,1,SR,0.315445532
10,1,1,DR,0.165290367
10,1,1,ACW,0.198899198
10,1,1,COKE,0.107670073
10,1,1,RLearner,0.134800031
10,1,1,SR,0.277511814
10,1,1,DR,0.302122024
10,1,1,ACW,0.342681495
10,1,1,COKE,0.136355969
10,1,1,RLearner,0.189283803
10,1,1,SR,0.313872539
10,1,1,DR,0.169426491
10,1,1,ACW,0.287351423
10,1,1,COKE,0.144704513
10,1,1,RLearner,0.165207837
10,1,1,SR,0.37260262
10,1,1,DR,0.258393025
10,1,1,ACW,0.217278646
10,1,1,COKE,0.190556466
10,1,1,RLearner,0.27642819
10,1,1,SR,0.234866898
10,1,1,DR,0.163836551
10,1,1,ACW,0.446150176
10,1,1,COKE,0.121358133
10,1,1,RLearner,0.159511562
10,1,1,SR,0.288552231
10,1,1,DR,0.211197939
10,1,1,ACW,0.475540165
10,1,1,COKE,0.140812309
10,1,1,RLearner,0.165728985
10,1,1,SR,0.21544431
10,1,1,DR,0.192366757
10,1,1,ACW,0.284961576
10,1,1,COKE,0.116889685
10,1,1,RLearner,0.17813283
10,1,1,SR,0.313988774
10,1,1,DR,0.308194034
10,1,1,ACW,0.49549271
10,1,1,COKE,0.163338018
10,1,1,RLearner,0.248201481
10,1,1,SR,0.20046763
10,1,1,DR,0.2751676
10,1,1,ACW,1.561286371
10,1,1,COKE,0.145335297
10,1,1,RLearner,0.292231515
10,1,1,SR,0.189063046
10,1,1,DR,0.240803165
10,1,1,ACW,0.466907468
10,1,1,COKE,0.126932774
10,1,1,RLearner,0.187102074
10,1,1,SR,0.263790132
10,1,1,DR,0.242271505
10,1,1,ACW,1.60173185
10,1,1,COKE,0.134198266
10,1,1,RLearner,0.222678113
10,1,1,SR,0.275517575
10,1,1,DR,0.176725213
10,1,1,ACW,4.570835369
10,1,1,COKE,0.131953022
10,1,1,RLearner,0.196681857
10,1,1,SR,0.181393669
10,1,1,DR,0.17527535
10,1,1,ACW,0.483701756
10,1,1,COKE,0.139908744
10,1,1,RLearner,0.218355321
10,1,1,SR,0.244152498
10,1,1,DR,0.1774849
10,1,1,ACW,0.218676988
10,1,1,COKE,0.127714046
10,1,1,RLearner,0.223408781
10,1,1,SR,0.332913029
10,1,1,DR,0.21983002
10,1,1,ACW,0.327963635
10,1,1,COKE,0.128208386
10,1,1,RLearner,0.16119593
10,1,1,SR,0.202812268
10,1,1,DR,0.164933564
10,1,1,ACW,0.22467146
10,1,1,COKE,0.116134104
10,1,1,RLearner,0.180955333
10,1,1,SR,0.22218893
10,1,1,DR,0.200765556
10,1,1,ACW,0.355561222
10,1,1,COKE,0.126536391
10,1,1,RLearner,0.160511768
10,1,1,SR,0.362592399
10,1,1,DR,0.243269311
10,1,1,ACW,1.817122314
10,1,1,COKE,0.156871821
10,1,1,RLearner,0.180665307
10,1,1,SR,0.258059273
10,1,1,DR,0.234697608
10,1,1,ACW,0.42622721
10,1,1,COKE,0.140913415
10,1,1,RLearner,0.163493073
10,1,1,SR,0.246763633
10,1,1,DR,0.202024045
10,1,1,ACW,4.298544716
10,1,1,COKE,0.128746555
10,1,1,RLearner,0.168053181
10,1,1,SR,0.199382627
10,1,1,DR,0.162975032
10,1,1,ACW,0.24445574
10,1,1,COKE,0.111966856
10,1,1,RLearner,0.126309362
10,1,1,SR,0.388741971
10,1,1,DR,0.166882334
10,1,1,ACW,0.636751209
10,1,1,COKE,0.131609378
10,1,1,RLearner,0.196782577
10,1,1,SR,0.23543588
10,1,1,DR,0.196314547
10,1,1,ACW,0.386582545
10,1,1,COKE,0.139690998
10,1,1,RLearner,0.178979619
10,1,1,SR,0.347121512
10,1,1,DR,0.279026478
10,1,1,ACW,1.023728289
10,1,1,COKE,0.135190636
10,1,1,RLearner,0.22049001
10,1,1,SR,0.522443792
10,1,1,DR,0.151638619
10,1,1,ACW,2.306184731
10,1,1,COKE,0.165620627
10,1,1,RLearner,0.147555114
10,1,1,SR,0.479465026
10,1,1,DR,0.231813823
10,1,1,ACW,1.288536249
10,1,1,COKE,0.154534928
10,1,1,RLearner,0.21168005
10,1,1,SR,0.265913221
10,1,1,DR,0.199912028
10,1,1,ACW,0.302944135
10,1,1,COKE,0.162739791
10,1,1,RLearner,0.214719332
10,1,1,SR,0.206227524
10,1,1,DR,0.23277224
10,1,1,ACW,0.384651695
10,1,1,COKE,0.143634697
10,1,1,RLearner,0.220911158
10,1,1,SR,0.308494031
10,1,1,DR,0.160761394
10,1,1,ACW,0.350681336
10,1,1,COKE,0.132034632
10,1,1,RLearner,0.191877476
10,1,1,SR,0.299901242
10,1,1,DR,0.227899805
10,1,1,ACW,0.475648578
10,1,1,COKE,0.176045898
10,1,1,RLearner,0.264042612
10,1,1,SR,0.240561498
10,1,1,DR,0.19421385
10,1,1,ACW,0.324488826
10,1,1,COKE,0.143681657
10,1,1,RLearner,0.230792401
10,1,1,SR,0.344675824
10,1,1,DR,0.17797712
10,1,1,ACW,2.205280871
10,1,1,COKE,0.162889993
10,1,1,RLearner,0.154925879
10,1,1,SR,0.226360015
10,1,1,DR,0.223022615
10,1,1,ACW,0.246027381
10,1,1,COKE,0.171358699
10,1,1,RLearner,0.30748402
10,1,1,SR,0.258344604
10,1,1,DR,0.231973175
10,1,1,ACW,1.536925194
10,1,1,COKE,0.147506975
10,1,1,RLearner,0.21805998
10,1,1,SR,0.227914201
10,1,1,DR,0.231267528
10,1,1,ACW,2.61494336
10,1,1,COKE,0.143812084
10,1,1,RLearner,0.212427554
10,1,1,SR,0.341351706
10,1,1,DR,0.222531816
10,1,1,ACW,3.548730351
10,1,1,COKE,0.160592691
10,1,1,RLearner,0.240200943
10,1,1,SR,0.177109429
10,1,1,DR,0.178110472
10,1,1,ACW,0.459914114
10,1,1,COKE,0.119379675
10,1,1,RLearner,0.195394194
10,1.5,1,SR,0.284931872
10,1.5,1,DR,0.205728742
10,1.5,1,ACW,0.21750163
10,1.5,1,COKE,0.116280558
10,1.5,1,RLearner,0.224282264
10,1.5,1,SR,0.25097507
10,1.5,1,DR,0.301228024
10,1.5,1,ACW,0.215071229
10,1.5,1,COKE,0.147308945
10,1.5,1,RLearner,0.259382068
10,1.5,1,SR,0.369158711
10,1.5,1,DR,0.193961827
10,1.5,1,ACW,2.227637606
10,1.5,1,COKE,0.159716575
10,1.5,1,RLearner,0.173871658
10,1.5,1,SR,0.263088156
10,1.5,1,DR,0.196611444
10,1.5,1,ACW,0.190205949
10,1.5,1,COKE,0.14578578
10,1.5,1,RLearner,0.204614013
10,1.5,1,SR,0.291561557
10,1.5,1,DR,0.20878512
10,1.5,1,ACW,0.928775061
10,1.5,1,COKE,0.159403398
10,1.5,1,RLearner,0.162961011
10,1.5,1,SR,0.303007533
10,1.5,1,DR,0.202564365
10,1.5,1,ACW,0.314088569
10,1.5,1,COKE,0.131661587
10,1.5,1,RLearner,0.208452333
10,1.5,1,SR,0.309831968
10,1.5,1,DR,0.222200362
10,1.5,1,ACW,0.348999897
10,1.5,1,COKE,0.135983399
10,1.5,1,RLearner,0.208214853
10,1.5,1,SR,0.318359252
10,1.5,1,DR,0.181492142
10,1.5,1,ACW,0.176654235
10,1.5,1,COKE,0.156197142
10,1.5,1,RLearner,0.214399491
10,1.5,1,SR,0.445632619
10,1.5,1,DR,0.238233535
10,1.5,1,ACW,1.554739805
10,1.5,1,COKE,0.132859021
10,1.5,1,RLearner,0.177817072
10,1.5,1,SR,0.381074929
10,1.5,1,DR,0.252705849
10,1.5,1,ACW,1.21146444
10,1.5,1,COKE,0.143216367
10,1.5,1,RLearner,0.165180497
10,1.5,1,SR,0.536460354
10,1.5,1,DR,0.240543655
10,1.5,1,ACW,1.45126522
10,1.5,1,COKE,0.160228292
10,1.5,1,RLearner,0.275114287
10,1.5,1,SR,0.266639088
10,1.5,1,DR,0.164864674
10,1.5,1,ACW,1.76490017
10,1.5,1,COKE,0.131265547
10,1.5,1,RLearner,0.184124998
10,1.5,1,SR,0.324731212
10,1.5,1,DR,0.295962791
10,1.5,1,ACW,0.835980062
10,1.5,1,COKE,0.145329265
10,1.5,1,RLearner,0.175830378
10,1.5,1,SR,0.376851266
10,1.5,1,DR,0.184537164
10,1.5,1,ACW,0.306945263
10,1.5,1,COKE,0.129419952
10,1.5,1,RLearner,0.163653396
10,1.5,1,SR,0.336719623
10,1.5,1,DR,0.247138634
10,1.5,1,ACW,0.307610489
10,1.5,1,COKE,0.13167241
10,1.5,1,RLearner,0.185621523
10,1.5,1,SR,0.499034269
10,1.5,1,DR,0.261271145
10,1.5,1,ACW,0.534639366
10,1.5,1,COKE,0.185404933
10,1.5,1,RLearner,0.280249462
10,1.5,1,SR,0.2990919
10,1.5,1,DR,0.234936172
10,1.5,1,ACW,0.239597091
10,1.5,1,COKE,0.15373819
10,1.5,1,RLearner,0.206066212
10,1.5,1,SR,0.23620421
10,1.5,1,DR,0.272407373
10,1.5,1,ACW,1.161588489
10,1.5,1,COKE,0.154022111
10,1.5,1,RLearner,0.196228866
10,1.5,1,SR,0.401064548
10,1.5,1,DR,0.260118053
10,1.5,1,ACW,13.47003481
10,1.5,1,COKE,0.143996418
10,1.5,1,RLearner,0.215586352
10,1.5,1,SR,0.376400582
10,1.5,1,DR,0.207861289
10,1.5,1,ACW,2.122293747
10,1.5,1,COKE,0.205040626
10,1.5,1,RLearner,0.168509687
10,1.5,1,SR,0.295578436
10,1.5,1,DR,0.239890269
10,1.5,1,ACW,0.317189614
10,1.5,1,COKE,0.159060059
10,1.5,1,RLearner,0.217630382
10,1.5,1,SR,0.316203421
10,1.5,1,DR,0.215443805
10,1.5,1,ACW,0.242697072
10,1.5,1,COKE,0.147866719
10,1.5,1,RLearner,0.219846321
10,1.5,1,SR,0.229606507
10,1.5,1,DR,0.339487046
10,1.5,1,ACW,0.641584404
10,1.5,1,COKE,0.168439988
10,1.5,1,RLearner,0.26068522
10,1.5,1,SR,0.225164564
10,1.5,1,DR,0.218919417
10,1.5,1,ACW,0.43962585
10,1.5,1,COKE,0.114763757
10,1.5,1,RLearner,0.162275024
10,1.5,1,SR,0.328561795
10,1.5,1,DR,0.178131126
10,1.5,1,ACW,0.249896567
10,1.5,1,COKE,0.125272462
10,1.5,1,RLearner,0.160905652
10,1.5,1,SR,0.225605591
10,1.5,1,DR,0.278837587
10,1.5,1,ACW,1.558495516
10,1.5,1,COKE,0.133458799
10,1.5,1,RLearner,0.297886507
10,1.5,1,SR,0.259078796
10,1.5,1,DR,0.232458669
10,1.5,1,ACW,0.471781998
10,1.5,1,COKE,0.139597112
10,1.5,1,RLearner,0.234320141
10,1.5,1,SR,0.302867344
10,1.5,1,DR,0.20490851
10,1.5,1,ACW,0.196767834
10,1.5,1,COKE,0.142236566
10,1.5,1,RLearner,0.192027727
10,1.5,1,SR,0.298718185
10,1.5,1,DR,0.241728438
10,1.5,1,ACW,0.463991712
10,1.5,1,COKE,0.15979123
10,1.5,1,RLearner,0.220752869
10,1.5,1,SR,0.292417277
10,1.5,1,DR,0.349739509
10,1.5,1,ACW,0.300950327
10,1.5,1,COKE,0.205486742
10,1.5,1,RLearner,0.214149068
10,1.5,1,SR,0.343264842
10,1.5,1,DR,0.178720267
10,1.5,1,ACW,0.222564793
10,1.5,1,COKE,0.162835991
10,1.5,1,RLearner,0.273659152
10,1.5,1,SR,0.228016852
10,1.5,1,DR,0.294272762
10,1.5,1,ACW,0.431264784
10,1.5,1,COKE,0.146404948
10,1.5,1,RLearner,0.241234508
10,1.5,1,SR,0.300784211
10,1.5,1,DR,0.218920173
10,1.5,1,ACW,0.380642793
10,1.5,1,COKE,0.162588721
10,1.5,1,RLearner,0.248006558
10,1.5,1,SR,0.305632168
10,1.5,1,DR,0.183768877
10,1.5,1,ACW,0.201190811
10,1.5,1,COKE,0.150622988
10,1.5,1,RLearner,0.153426905
10,1.5,1,SR,0.199251495
10,1.5,1,DR,0.200100683
10,1.5,1,ACW,1.434748008
10,1.5,1,COKE,0.121337825
10,1.5,1,RLearner,0.2024738
10,1.5,1,SR,0.245509627
10,1.5,1,DR,0.199311069
10,1.5,1,ACW,4.444855182
10,1.5,1,COKE,0.125049211
10,1.5,1,RLearner,0.175715655
10,1.5,1,SR,0.305011194
10,1.5,1,DR,0.282905351
10,1.5,1,ACW,0.339228645
