B,R,c,method,risk
10,2,0.25,DR,0.152784545
10,2,0.25,ACW,0.207076448
10,2,0.25,COKE,0.111649779
10,2,0.25,RLearner,0.222875169
10,2,0.25,SR,0.141562599
10,2,0.25,DR,0.221956418
10,2,0.25,ACW,0.718889148
10,2,0.25,COKE,0.097955339
10,2,0.25,RLearner,0.167388575
10,2,0.25,SR,0.130357651
10,2,0.25,DR,0.192200829
10,2,0.25,ACW,0.777658689
10,2,0.25,COKE,0.109426928
10,2,0.25,RLearner,0.162209108
10,2,0.25,SR,0.184422669
10,2,0.25,DR,0.203986942
10,2,0.25,ACW,0.816213119
10,2,0.25,COKE,0.151363595
10,2,0.25,RLearner,0.234925033
10,2,0.25,SR,0.149469255
10,2,0.25,DR,0.199108582
10,2,0.25,ACW,1.888171126
10,2,0.25,COKE,0.120205204
10,2,0.25,RLearner,0.197236346
10,2,0.25,SR,0.168465173
10,2,0.25,DR,0.244736558
10,2,0.25,ACW,0.271967628
10,2,0.25,COKE,0.118025668
10,2,0.25,RLearner,0.177759328
10,2,0.25,SR,0.167658323
10,2,0.25,DR,0.136904823
10,2,0.25,ACW,2.942041811
10,2,0.25,COKE,0.106286857
10,2,0.25,RLearner,0.154243349
10,2,0.25,SR,0.166188058
10,2,0.25,DR,0.232971496
10,2,0.25,ACW,0.660744609
10,2,0.25,COKE,0.143542924
10,2,0.25,RLearner,0.2228816
10,2,0.25,SR,0.126873644
10,2,0.25,DR,0.201203124
10,2,0.25,ACW,0.245243199
10,2,0.25,COKE,0.103913884
10,2,0.25,RLearner,0.195812994
10,2,0.25,SR,0.138485302
10,2,0.25,DR,0.21815353
10,2,0.25,ACW,0.167072454
10,2,0.25,COKE,0.112314819
10,2,0.25,RLearner,0.138749825
10,2,0.25,SR,0.156513816
10,2,0.25,DR,0.202261446
10,2,0.25,ACW,0.925595473
10,2,0.25,COKE,0.105956326
10,2,0.25,RLearner,0.226775017
10,2,0.25,SR,0.160069809
10,2,0.25,DR,0.209464865
10,2,0.25,ACW,0.246389369
10,2,0.25,COKE,0.139953828
10,2,0.25,RLearner,0.184707045
10,2,0.25,SR,0.116622593
10,2,0.25,DR,0.210808677
10,2,0.25,ACW,0.608669183
10,2,0.25,COKE,0.110595552
10,2,0.25,RLearner,0.172064326
10,2,0.25,SR,0.118479271
10,2,0.25,DR,0.199018418
10,2,0.25,ACW,0.336062968
10,2,0.25,COKE,0.111321354
10,2,0.25,RLearner,0.185193099
10,2,0.25,SR,0.14252094
10,2,0.25,DR,0.190440226
10,2,0.25,ACW,0.168857458
10,2,0.25,COKE,0.129680896
10,2,0.25,RLearner,0.232551809
10,2,0.25,SR,0.159857444
10,2,0.25,DR,0.192785364
10,2,0.25,ACW,0.318449704
10,2,0.25,COKE,0.112408637
10,2,0.25,RLearner,0.127557747
10,2,0.25,SR,0.163285761
10,2,0.25,DR,0.160451314
10,2,0.25,ACW,0.17403878
10,2,0.25,COKE,0.114589522
10,2,0.25,RLearner,0.152159345
10,2,0.25,SR,0.132849402
10,2,0.25,DR,0.205921746
10,2,0.25,ACW,0.213870844
10,2,0.25,COKE,0.127415412
10,2,0.25,RLearner,0.191236567
10,2,0.25,SR,0.162140919
10,2,0.25,DR,0.238320568
10,2,0.25,ACW,0.215655415
10,2,0.25,COKE,0.134154244
10,2,0.25,RLearner,0.172718535
10,2,0.25,SR,0.137654447
10,2,0.25,DR,0.21009216
10,2,0.25,ACW,0.213368136
10,2,0.25,COKE,0.119751659
10,2,0.25,RLearner,0.186018701
10,2,0.25,SR,0.148949421
10,2,0.25,DR,0.248287648
10,2,0.25,ACW,0.327601609
10,2,0.25,COKE,0.14667584
10,2,0.25,RLearner,0.198008616
10,2,0.25,SR,0.134164523
10,2,0.25,DR,0.140939818
10,2,0.25,ACW,0.167277629
10,2,0.25,COKE,0.112772236
10,2,0.25,RLearner,0.175492694
10,2,0.25,SR,0.15798322
10,2,0.25,DR,0.217857745
10,2,0.25,ACW,0.225855999
10,2,0.25,COKE,0.113717567
10,2,0.25,RLearner,0.21479779
10,2,0.25,SR,0.132884233
10,2,0.25,DR,0.171306865
10,2,0.25,ACW,1.520610837
10,2,0.25,COKE,0.121808154
10,2,0.25,RLearner,0.196912437
10,2,0.25,SR,0.132617544
10,2,0.25,DR,0.16136233
10,2,0.25,ACW,0.214992228
10,2,0.25,COKE,0.08370251
10,2,0.25,RLearner,0.129336698
10,2,0.25,SR,0.141396429
10,2,0.25,DR,0.222456997
10,2,0.25,ACW,0.521777041
10,2,0.25,COKE,0.1158626
10,2,0.25,RLearner,0.185289263
10,2,0.25,SR,0.145062768
10,2,0.25,DR,0.22813389
10,2,0.25,ACW,0.309770933
10,2,0.25,COKE,0.108314955
10,2,0.25,RLearner,0.192146429
10,2,0.25,SR,0.13337323
10,2,0.25,DR,0.180159236
10,2,0.25,ACW,0.54242253
10,2,0.25,COKE,0.093294685
10,2,0.25,RLearner,0.176641
10,2,0.25,SR,0.142004692
10,2,0.25,DR,0.216094634
10,2,0.25,ACW,0.284138007
10,2,0.25,COKE,0.150839444
10,2,0.25,RLearner,0.215150818
10,2,0.25,SR,0.2068818
10,2,0.25,DR,0.276841041
10,2,0.25,ACW,0.332973903
10,2,0.25,COKE,0.132853929
10,2,0.25,RLearner,0.196516816
10,2,0.25,SR,0.125025371
10,2,0.25,DR,0.224859409
10,2,0.25,ACW,0.817054473
10,2,0.25,COKE,0.090811627
10,2,0.25,RLearner,0.175283217
10,2,0.25,SR,0.145779333
10,2,0.25,DR,0.175426188
10,2,0.25,ACW,0.440067883
10,2,0.25,COKE,0.113496052
10,2,0.25,RLearner,0.173822811
10,2,0.5,SR,0.189792728
10,2,0.5,DR,0.277142897
10,2,0.5,ACW,2.305429748
10,2,0.5,COKE,0.11911464
10,2,0.5,RLearner,0.160233774
10,2,0.5,SR,0.19487514
10,2,0.5,DR,0.215821675
10,2,0.5,ACW,0.901400119
10,2,0.5,COKE,0.141972542
10,2,0.5,RLearner,0.202448517
10,2,0.5,SR,0.241509853
10,2,0.5,DR,0.306294578
10,2,0.5,ACW,0.635378218
10,2,0.5,COKE,0.140391956
10,2,0.5,RLearner,0.16775904
10,2,0.5,SR,0.174882998
10,2,0.5,DR,0.193908172
10,2,0.5,ACW,0.261911695
10,2,0.5,COKE,0.109035146
10,2,0.5,RLearner,0.168563324
10,2,0.5,SR,0.15582558
10,2,0.5,DR,0.181535307
10,2,0.5,ACW,0.340057039
10,2,0.5,COKE,0.129497227
10,2,0.5,RLearner,0.158118895
10,2,0.5,SR,0.151145978
10,2,0.5,DR,0.269491744
10,2,0.5,ACW,57.49569711
10,2,0.5,COKE,0.114592167
10,2,0.5,RLearner,0.194930518
10,2,0.5,SR,0.195500188
10,2,0.5,DR,0.19369378
10,2,0.5,ACW,0.517170548
10,2,0.5,COKE,0.139016583
10,2,0.5,RLearner,0.166499852
10,2,0.5,SR,0.204800365
10,2,0.5,DR,0.189684189
10,2,0.5,ACW,0.83580064
10,2,0.5,COKE,0.125661042
10,2,0.5,RLearner,0.170400304
10,2,0.5,SR,0.143499487
10,2,0.5,DR,0.221737402
10,2,0.5,ACW,0.82858232
10,2,0.5,COKE,0.119371672
10,2,0.5,RLearner,0.235635634
10,2,0.5,SR,0.189352878
10,2,0.5,DR,0.277741436
10,2,0.5,ACW,0.171471676
10,2,0.5,COKE,0.132430403
10,2,0.5,RLearner,0.175551704
10,2,0.5,SR,0.252764723
10,2,0.5,DR,0.200876279
10,2,0.5,ACW,0.587601968
10,2,0.5,COKE,0.094951584
10,2,0.5,RLearner,0.167882938
10,2,0.5,SR,0.152951882
10,2,0.5,DR,0.324079437
10,2,0.5,ACW,0.786002157
10,2,0.5,COKE,0.157603714
10,2,0.5,RLearner,0.262003821
10,2,0.5,SR,0.166170527
10,2,0.5,DR,0.246969924
10,2,0.5,ACW,0.837297069
10,2,0.5,COKE,0.117180523
10,2,0.5,RLearner,0.220101865
10,2,0.5,SR,0.148792443
10,2,0.5,DR,0.202774714
10,2,0.5,ACW,16.37595447
10,2,0.5,COKE,0.111112051
10,2,0.5,RLearner,0.195943168
10,2,0.5,SR,0.191819626
10,2,0.5,DR,0.223273261
10,2,0.5,ACW,0.387129212
10,2,0.5,COKE,0.116411864
10,2,0.5,RLearner,0.137214025
10,2,0.5,SR,0.152361246
10,2,0.5,DR,0.225817674
10,2,0.5,ACW,0.499970327
10,2,0.5,COKE,0.132149973
10,2,0.5,RLearner,0.200943295
10,2,0.5,SR,0.236571771
10,2,0.5,DR,0.238258951
10,2,0.5,ACW,2.271422273
10,2,0.5,COKE,0.122594077
10,2,0.5,RLearner,0.221293176
10,2,0.5,SR,0.156638808
10,2,0.5,DR,0.178783432
10,2,0.5,ACW,1.817912831
10,2,0.5,COKE,0.125810615
10,2,0.5,RLearner,0.184676907
10,2,0.5,SR,0.134100707
10,2,0.5,DR,0.244894905
10,2,0.5,ACW,0.643992994
10,2,0.5,COKE,0.112558048
10,2,0.5,RLearner,0.252692216
10,2,0.5,SR,0.18637375
10,2,0.5,DR,0.227730393
10,2,0.5,ACW,2.872127362
10,2,0.5,COKE,0.125379169
10,2,0.5,RLearner,0.180311291
10,2,0.5,SR,0.219587362
10,2,0.5,DR,0.332748613
10,2,0.5,ACW,0.277280702
10,2,0.5,COKE,0.140635044
10,2,0.5,RLearner,0.222061768
10,2,0.5,SR,0.149601059
10,2,0.5,DR,0.240458882
10,2,0.5,ACW,0.309251771
10,2,0.5,COKE,0.165878917
10,2,0.5,RLearner,0.2370811
10,2,0.5,SR,0.163008558
10,2,0.5,DR,0.206659474
10,2,0.5,ACW,0.208864044
10,2,0.5,COKE,0.130269846
10,2,0.5,RLearner,0.153667946
10,2,0.5,SR,0.166820887
10,2,0.5,DR,0.239150893
10,2,0.5,ACW,0.211378186
10,2,0.5,COKE,0.116689573
10,2,0.5,RLearner,0.160066763
10,2,0.5,SR,0.26252037
10,2,0.5,DR,0.175581897
10,2,0.5,ACW,0.446921053
10,2,0.5,COKE,0.146766183
10,2,0.5,RLearner,0.163618787
10,2,0.5,SR,0.170784978
10,2,0.5,DR,0.20929694
10,2,0.5,ACW,0.262478677
10,2,0.5,COKE,0.122924351
10,2,0.5,RLearner,0.216181835
10,2,0.5,SR,0.16720147
10,2,0.5,DR,0.229094817
10,2,0.5,ACW,0.387062729
10,2,0.5,COKE,0.129327021
10,2,0.5,RLearner,0.152240896
10,2,0.5,SR,0.184655286
10,2,0.5,DR,0.263839986
10,2,0.5,ACW,0.353830214
10,2,0.5,COKE,0.128336905
10,2,0.5,RLearner,0.221889651
10,2,0.5,SR,0.188820251
10,2,0.5,DR,0.195316157
10,2,0.5,ACW,0.558264195
10,2,0.5,COKE,0.141781385
10,2,0.5,RLearner,0.200296516
10,2,0.5,SR,0.178135484
10,2,0.5,DR,0.150211741
10,2,0.5,ACW,0.241844149
10,2,0.5,COKE,0.112419218
10,2,0.5,RLearner,0.157914086
10,2,0.5,SR,0.177413754
10,2,0.5,DR,0.173553365
10,2,0.5,ACW,0.244956501
10,2,0.5,COKE,0.114279955
10,2,0.5,RLearner,0.15585326
10,2,0.5,SR,0.191473543
10,2,0.5,DR,0.164476835
10,2,0.5,ACW,3.045018287
10,2,0.5,COKE,0.118911161
10,2,0.5,RLearner,0.236614323
10,2,0.5,SR,0.251432796
10,2,0.5,DR,0.309452473
10,2,0.5,ACW,0.335740419
10,2,0.5,COKE,0.145474043
10,2,0.5,RLearner,0.213277876
10,2,0.5,SR,0.097769132
10,2,0.5,DR,0.212595039
10,2,0.5,ACW,0.419829998
10,2,0.5,COKE,0.10235859
10,2,0.5,RLearner,0.227861414
10,2,0.5,SR,0.188417865
10,2,0.5,DR,0.172967522
10,2,0.5,ACW,0.576687179
10,2,0.5,COKE,0.139348577
10,2,0.5,RLearner,0.164203491
10,2,0.5,SR,0.13068973
10,2,0.5,DR,0.200117244
10,2,0.5,ACW,0.41462985
10,2,0.5,COKE,0.114463309
10,2,0.5,RLearner,0.180392737
10,2,0.5,SR,0.182902213
10,2,0.5,DR,0.271414306
10,2,0.5,ACW,12.6217814
10,2,0.5,COKE,0.130201264
10,2,0.5,RLearner,0.223637709
10,2,0.5,SR,0.250251161
10,2,0.5,DR,0.220173243
10,2,0.5,ACW,0.245743238
10,2,0.5,COKE,0.122924133
10,2,0.5,RLearner,0.158547701
10,2,0.5,SR,0.195771758
10,2,0.5,DR,0.165730488
10,2,0.5,ACW,27.77339992
10,2,0.5,COKE,0.114671246
10,2,0.5,RLearner,0.192459675
10,2,0.5,SR,0.265464684
10,2,0.5,DR,0.191055108
10,2,0.5,ACW,0.487233118
10,2,0.5,COKE,0.125091493
10,2,0.5,RLearner,0.175427997
10,2,0.5,SR,0.272951026
10,2,0.5,DR,0.272133184
10,2,0.5,ACW,0.298729767
10,2,0.5,COKE,0.115972084
10,2,0.5,RLearner,0.193442706
10,2,0.5,SR,0.238443885
10,2,0.5,DR,0.163473485
10,2,0.5,ACW,0.767705703
10,2,0.5,COKE,0.142650224
10,2,0.5,RLearner,0.200278707
10,2,0.5,SR,0.184137141
10,2,0.5,DR,0.217312183
10,2,0.5,ACW,0.322808638
10,2,0.5,COKE,0.120735627
10,2,0.5,RLearner,0.158507296
10,2,0.5,SR,0.229826989
10,2,0.5,DR,0.214822795
10,2,0.5,ACW,0.224134631
10,2,0.5,COKE,0.150593728
10,2,0.5,RLearner,0.161260159
10,2,0.5,SR,0.199723931
10,2,0.5,DR,0.190588584
10,2,0.5,ACW,0.418768407
10,2,0.5,COKE,0.103870942
10,2,0.5,RLearner,0.156117724
10,2,0.5,SR,0.201419041
10,2,0.5,DR,0.207128496
10,2,0.5,ACW,0.270056406
10,2,0.5,COKE,0.139796947
10,2,0.5,RLearner,0.228023095
10,2,0.5,SR,0.162519923
10,2,0.5,DR,0.250283392
10,2,0.5,ACW,0.296338482
10,2,0.5,COKE,0.157629076
10,2,0.5,RLearner,0.201269669
10,2,0.5,SR,0.1333279
10,2,0.5,DR,0.251454321
10,2,0.5,ACW,1.195182568
10,2,0.5,COKE,0.110634575
10,2,0.5,RLearner,0.233403535
10,2,0.5,SR,0.182683782
10,2,0.5,DR,0.244047434
10,2,0.5,ACW,0.34910468
10,2,0.5,COKE,0.116149463
10,2,0.5,RLearner,0.134863577
10,2,0.5,SR,0.196466424
10,2,0.5,DR,0.165197222
10,2,0.5,ACW,0.381487073
10,2,0.5,COKE,0.130938578
10,2,0.5,RLearner,0.208734919
10,2,0.5,SR,0.198297692
10,2,0.5,DR,0.16791373
10,2,0.5,ACW,0.189390759
10,2,0.5,COKE,0.115209256
10,2,0.5,RLearner,0.170241835
10,2,0.5,SR,0.153340794
10,2,0.5,DR,0.338446932
10,2,0.5,ACW,0.482388363
10,2,0.5,COKE,0.145639354
10,2,0.5,RLearner,0.223234168
10,2,0.5,SR,0.160495993
10,2,0.5,DR,0.23276579
10,2,0.5,ACW,0.398958058
10,2,0.5,COKE,0.126299857
10,2,0.5,RLearner,0.206034676
10,2,0.5,SR,0.150333523
10,2,0.5,DR,0.194393949
10,2,0.5,ACW,0.635887555
10,2,0.5,COKE,0.111338958
10,2,0.5,RLearner,0.174566543
10,2,0.5,SR,0.184886233
10,2,0.5,DR,0.373777661
10,2,0.5,ACW,0.47238076
10,2,0.5,COKE,0.143762474
10,2,0.5,RLearner,0.175336372
10,2,0.5,SR,0.181831576
10,2,0.5,DR,0.182671618
10,2,0.5,ACW,0.180121433
10,2,0.5,COKE,0.127089956
10,2,0.5,RLearner,0.161787976
10,2,0.5,SR,0.213011203
10,2,0.5,DR,0.342947855
10,2,0.5,ACW,0.874703761
10,2,0.5,COKE,0.138836269
10,2,0.5,RLearner,0.232401033
10,2,0.5,SR,0.213583578
10,2,0.5,DR,0.260758237
10,2,0.5,ACW,0.234487997
10,2,0.5,COKE,0.147207633
10,2,0.5,RLearner,0.189462327
10,2,0.5,SR,0.198035335
10,2,0.5,DR,0.225000395
10,2,0.5,ACW,7.851380159
10,2,0.5,COKE,0.095027463
10,2,0.5,RLearner,0.177782126
10,2,0.5,SR,0.171723617
10,2,0.5,DR,0.273778064
10,2,0.5,ACW,4.544871329
10,2,0.5,COKE,0.131938686
10,2,0.5,RLearner,0.219850341
10,2,0.5,SR,0.198895098
10,2,0.5,DR,0.247344599
10,2,0.5,ACW,0.38511082
10,2,0.5,COKE,0.115868343
10,2,0.5,RLearner,0.1889426
10,2,0.5,SR,0.205895348
10,2,0.5,DR,0.248718588
10,2,0.5,ACW,0.418413504
10,2,0.5,COKE,0.143072637
10,2,0.5,RLearner,0.208893896
10,2,0.5,SR,0.150551134
10,2,0.5,DR,0.155536391
10,2,0.5,ACW,0.243940622
10,2,0.5,COKE,0.102074899
10,2,0.5,RLearner,0.207936387
10,2,0.5,SR,0.13728059
10,2,0.5,DR,0.17336182
10,2,0.5,ACW,1.368717696
10,2,0.5,COKE,0.129088802
10,2,0.5,RLearner,0.156703908
10,2,0.5,SR,0.21092763
10,2,0.5,DR,0.166018904
10,2,0.5,ACW,1.437374739
10,2,0.5,COKE,0.124753069
10,2,0.5,RLearner,0.192730116
10,2,0.5,SR,0.195703607
10,2,0.5,DR,0.280358721
10,2,0.5,ACW,0.297491005
10,2,0.5,COKE,0.129185907
10,2,0.5,RLearner,0.15928215
10,2,0.5,SR,0.2222177
10,2,0.5,DR,0.235556962
10,2,0.5,ACW,0.394669037
10,2,0.5,COKE,0.112877635
10,2,0.5,RLearner,0.178451861
10,2,0.5,SR,0.17292665
10,2,0.5,DR,0.238494006
10,2,0.5,ACW,0.55720439
10,2,0.5,COKE,0.129735943
10,2,0.5,RLearner,0.255579138
10,2,0.5,SR,0.147381846
10,2,0.5,DR,0.193096078
10,2,0.5,ACW,0.32498259
10,2,0.5,COKE,0.112033266
10,2,0.5,RLearner,0.226926806
10,2,0.5,SR,0.20649518
10,2,0.5,DR,0.26023369
10,2,0.5,ACW,0.258240625
10,2,0.5,COKE,0.113070361
10,2,0.5,RLearner,0.16986098
10,2,0.5,SR,0.247945786
10,2,0.5,DR,0.190365585
10,2,0.5,ACW,0.766638007
10,2,0.5,COKE,0.126797879
10,2,0.5,RLearner,0.162442235
10,2,0.5,SR,0.253490001
10,2,0.5,DR,0.210931353
10,2,0.5,ACW,0.321341405
10,2,0.5,COKE,0.171719837
10,2,0.5,RLearner,0.235471513
10,2,0.5,SR,0.211986237
10,2,0.5,DR,0.194044874
10,2,0.5,ACW,6.475567266
10,2,0.5,COKE,0.136539287
10,2,0.5,RLearner,0.199780149
10,2,0.5,SR,0.165206406
10,2,0.5,DR,0.247355935
10,2,0.5,ACW,0.410093514
10,2,0.5,COKE,0.121400601
10,2,0.5,RLearner,0.185211763
10,2,0.5,SR,0.239326598
10,2,0.5,DR,0.164144303
10,2,0.5,ACW,9.48878654
10,2,0.5,COKE,0.113881262
10,2,0.5,RLearner,0.162974609
10,2,0.5,SR,0.199258997
10,2,0.5,DR,0.280300164
10,2,0.5,ACW,0.949771609
10,2,0.5,COKE,0.139421431
10,2,0.5,RLearner,0.225821422
10,2,0.5,SR,0.14836786
10,2,0.5,DR,0.260673703
10,2,0.5,ACW,0.57030995
10,2,0.5,COKE,0.108511735
10,2,0.5,RLearner,0.20195831
10,2,0.5,SR,0.211801661
10,2,0.5,DR,0.222985723
10,2,0.5,ACW,0.187090093
10,2,0.5,COKE,0.126167689
10,2,0.5,RLearner,0.142489251
10,2,0.5,SR,0.211220746
10,2,0.5,DR,0.20369565
10,2,0.5,ACW,2.713489878
10,2,0.5,COKE,0.107423902
10,2,0.5,RLearner,0.222887794
10,2,0.5,SR,0.227331699
10,2,0.5,DR,0.220438912
10,2,0.5,ACW,0.306811623
10,2,0.5,COKE,0.153030498
10,2,0.5,RLearner,0.190461717
10,2,0.5,SR,0.151561313
10,2,0.5,DR,0.212058599
10,2,0.5,ACW,1.216409282
10,2,0.5,COKE,0.115419507
10,2,0.5,RLearner,0.176820764
10,2,0.5,SR,0.162530305
10,2,0.5,DR,0.259228499
10,2,0.5,ACW,1.892640279
10,2,0.5,COKE,0.10969597
10,2,0.5,RLearner,0.19117549
10,2,0.5,SR,0.180583938
10,2,0.5,DR,0.196260463
10,2,0.5,ACW,0.229499383
10,2,0.5,COKE,0.13996366
10,2,0.5,RLearner,0.222086283
10,2,0.5,SR,0.292203289
10,2,0.5,DR,0.216469294
10,2,0.5,ACW,0.300473697
10,2,0.5,COKE,0.131957091
10,2,0.5,RLearner,0.129662132
10,2,0.5,SR,0.24202471
10,2,0.5,DR,0.183110004
10,2,0.5,ACW,0.210361464
10,2,0.5,COKE,0.136277193
10,2,0.5,RLearner,0.156224358
10,2,0.5,SR,0.176127839
10,2,0.5,DR,0.215965912
10,2,0.5,ACW,0.283684867
10,2,0.5,COKE,0.120972066
10,2,0.5,RLearner,0.193182407
10,2,0.5,SR,0.186877091
10,2,0.5,DR,0.233731941
10,2,0.5,ACW,0.230302179
10,2,0.5,COKE,0.122702691
10,2,0.5,RLearner,0.199557076
10,2,0.5,SR,0.172592748
10,2,0.5,DR,0.226882647
10,2,0.5,ACW,0.241745222
10,2,0.5,COKE,0.124626655
10,2,0.5,RLearner,0.180053901
10,2,0.5,SR,0.167915657
10,2,0.5,DR,0.290199025
10,2,0.5,ACW,0.449201625
10,2,0.5,COKE,0.173044975
10,2,0.5,RLearner,0.208141028
10,2,0.5,SR,0.203295615
10,2,0.5,DR,0.1614862
10,2,0.5,ACW,0.189322345
10,2,0.5,COKE,0.1211377
10,2,0.5,RLearner,0.179824171
10,2,0.5,SR,0.202742589
10,2,0.5,DR,0.21555583
10,2,0.5,ACW,0.221895675
10,2,0.5,COKE,0.130187804
10,2,0.5,RLearner,0.224516784
10,2,0.5,SR,0.162493904
10,2,0.5,DR,0.210105481
10,2,0.5,ACW,1.874770149
10,2,0.5,COKE,0.115214278
10,2,0.5,RLearner,0.196402708
10,2,0.5,SR,0.191473824
10,2,0.5,DR,0.159428721
10,2,0.5,ACW,0.260719826
10,2,0.5,COKE,0.105713199
10,2,0.5,RLearner,0.131168497
10,2,0.5,SR,0.184129271
10,2,0.5,DR,0.222207883
10,2,0.5,ACW,0.276391376
10,2,0.5,COKE,0.128840515
10,2,0.5,RLearner,0.192000595
10,2,0.5,SR,0.211245738
10,2,0.5,DR,0.255338054
10,2,0.5,ACW,0.293892985
10,2,0.5,COKE,0.115484465
10,2,0.5,RLearner,0.206051568
10,2,0.5,SR,0.164764296
10,2,0.5,DR,0.182406819
10,2,0.5,ACW,1.717553748
10,2,0.5,COKE,0.10578993
10,2,0.5,RLearner,0.171712598
10,2,0.5,SR,0.202150252
10,2,0.5,DR,0.218680384
10,2,0.5,ACW,0.30730326
10,2,0.5,COKE,0.151511273
10,2,0.5,RLearner,0.215605817
10,2,0.5,SR,0.247758319
10,2,0.5,DR,0.296572061
10,2,0.5,ACW,0.419224959
10,2,0.5,COKE,0.123934824
10,2,0.5,RLearner,0.19919993
10,2,0.5,SR,0.130605573
10,2,0.5,DR,0.240128236
10,2,0.5,ACW,0.979045199
10,2,0.5,COKE,0.106921492
10,2,0.5,RLearner,0.178397392
10,2,0.5,SR,0.180817132
10,2,0.5,DR,0.230436008
10,2,0.5,ACW,0.334081097
10,2,0.5,COKE,0.131056989
10,2,0.5,RLearner,0.17551599
10,2,0.75,SR,0.231357002
10,2,0.75,DR,0.301801451
10,2,0.75,ACW,5.529298936
10,2,0.75,COKE,0.137633952
10,2,0.75,RLearner,0.187705103
10,2,0.75,SR,0.276304485
10,2,0.75,DR,0.218085521
10,2,0.75,ACW,1.244057774
10,2,0.75,COKE,0.169631773
10,2,0.75,RLearner,0.2047918
10,2,0.75,SR,0.334979153
10,2,0.75,DR,0.32019647
10,2,0.75,ACW,0.962938344
10,2,0.75,COKE,0.15273388
10,2,0.75,RLearner,0.170886798
10,2,0.75,SR,0.257775966
10,2,0.75,DR,0.227413389
10,2,0.75,ACW,0.286530734
10,2,0.75,COKE,0.132616552
10,2,0.75,RLearner,0.170251724
10,2,0.75,SR,0.185702399
10,2,0.75,DR,0.182160107
10,2,0.75,ACW,0.399638043
10,2,0.75,COKE,0.139170317
10,2,0.75,RLearner,0.192948227
10,2,0.75,SR,0.219755291
10,2,0.75,DR,0.307067364
10,2,0.75,ACW,91.13583967
10,2,0.75,COKE,0.122172056
10,2,0.75,RLearner,0.200530341
10,2,0.75,SR,0.315996297
10,2,0.75,DR,0.208426403
10,2,0.75,ACW,0.861956708
10,2,0.75,COKE,0.181554993
10,2,0.75,RLearner,0.200392159
10,2,0.75,SR,0.288860635
10,2,0.75,DR,0.209823976
10,2,0.75,ACW,1.997802302
10,2,0.75,COKE,0.142892599
10,2,0.75,RLearner,0.196379513
10,2,0.75,SR,0.207670919
10,2,0.75,DR,0.258212315
10,2,0.75,ACW,0.920276247
10,2,0.75,COKE,0.132710509
10,2,0.75,RLearner,0.244651339
10,2,0.75,SR,0.24332001
10,2,0.75,DR,0.296120235
10,2,0.75,ACW,0.31471193
10,2,0.75,COKE,0.158929954
10,2,0.75,RLearner,0.210799768
10,2,0.75,SR,0.368176513
10,2,0.75,DR,0.199770476
10,2,0.75,ACW,0.511589509
10,2,0.75,COKE,0.112487069
10,2,0.75,RLearner,0.171358023
10,2,0.75,SR,0.176532795
10,2,0.75,DR,0.383190394
10,2,0.75,ACW,0.794377173
10,2,0.75,COKE,0.188758518
10,2,0.75,RLearner,0.26795913
10,2,0.75,SR,0.213885445
10,2,0.75,DR,0.331704654
10,2,0.75,ACW,0.639925123
10,2,0.75,COKE,0.134924209
10,2,0.75,RLearner,0.230261577
10,2,0.75,SR,0.215463902
10,2,0.75,DR,0.17301464
10,2,0.75,ACW,22.98994981
10,2,0.75,COKE,0.124949947
10,2,0.75,RLearner,0.205079769
10,2,0.75,SR,0.276291518
10,2,0.75,DR,0.237524457
10,2,0.75,ACW,0.395057337
10,2,0.75,COKE,0.144136178
10,2,0.75,RLearner,0.161652179
10,2,0.75,SR,0.191904279
10,2,0.75,DR,0.285592995
10,2,0.75,ACW,0.509364386
10,2,0.75,COKE,0.147298581
10,2,0.75,RLearner,0.194114224
10,2,0.75,SR,0.350432249
10,2,0.75,DR,0.248177447
10,2,0.75,ACW,1.461882177
10,2,0.75,COKE,0.152098999
10,2,0.75,RLearner,0.225573003
10,2,0.75,SR,0.225533575
10,2,0.75,DR,0.186838947
10,2,0.75,ACW,2.616037623
10,2,0.75,COKE,0.147544756
10,2,0.75,RLearner,0.190501871
10,2,0.75,SR,0.188916298
10,2,0.75,DR,0.270954214
10,2,0.75,ACW,0.744402964
10,2,0.75,COKE,0.127866775
10,2,0.75,RLearner,0.260820896
10,2,0.75,SR,0.28366745
10,2,0.75,DR,0.283707652
10,2,0.75,ACW,8.282423248
10,2,0.75,COKE,0.15845559
10,2,0.75,RLearner,0.18351814
10,2,0.75,SR,0.29900946
10,2,0.75,DR,0.342123602
10,2,0.75,ACW,0.310484902
10,2,0.75,COKE,0.153444374
10,2,0.75,RLearner,0.220489183
10,2,0.75,SR,0.190191912
10,2,0.75,DR,0.27936457
10,2,0.75,ACW,0.332742255
10,2,0.75,COKE,0.191272503
10,2,0.75,RLearner,0.299021601
10,2,0.75,SR,0.222278086
10,2,0.75,DR,0.250252608
10,2,0.75,ACW,0.332102535
10,2,0.75,COKE,0.140057067
10,2,0.75,RLearner,0.155520535
10,2,0.75,SR,0.21554898
10,2,0.75,DR,0.236176805
10,2,0.75,ACW,0.218260336
10,2,0.75,COKE,0.135705403
10,2,0.75,RLearner,0.160151196
10,2,0.75,SR,0.427585072
10,2,0.75,DR,0.203223448
10,2,0.75,ACW,0.560556193
10,2,0.75,COKE,0.196284448
10,2,0.75,RLearner,0.160493303
10,2,0.75,SR,0.252913824
10,2,0.75,DR,0.248202228
